"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"P000229","Carl","Perkins","Christopher","Carl","Perkins","Christopher",,,,,"1954",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""KY"",""parties"":[""Democrat""]}]"
"P000230","Carl","Perkins","Dewey","Carl","Perkins","Dewey",,,,,"1912","1984","[{""position"":""Representative"",""congressNumber"":81,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":82,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":83,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":84,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":85,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":86,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":87,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""KY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""KY"",""parties"":[""Democrat""]}]"
"P000593","Ed","Perlmutter",,"Ed","Perlmutter",,,,,,"1953",,"[{""position"":""Representative"",""congressNumber"":110,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CO"",""parties"":[""Democrat""],""electionCirca"":false}]"
"P000600","Tom","Perriello",,"Tom","Perriello",,,,,,"1974",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""VA"",""parties"":[""Democrat""]}]"
"P000595","Gary","Peters","C.","Gary","Peters","C.",,,,,"1958",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":114,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":116,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":115,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":117,""stateName"":""MI"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Senator"",""congressNumber"":118,""stateName"":""MI"",""parties"":[""Democrat""],""electionCirca"":false}]"
"P000608","Scott","Peters",,"Scott","Peters",,,,,,"1958",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""CA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"P000258","Collin","Peterson","Clark","Collin","Peterson","Clark",,,,,"1944",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""MN"",""parties"":[""Democrat""]}]"
"P000259","Douglas","Peterson","Brian","Douglas","Peterson","Brian","Pete",,,,"1935",,"[{""position"":""Representative"",""congressNumber"":102,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""FL"",""parties"":[""Democrat""]}]"
"P000280","Peter","Peyser","A.","Peter","Peyser","A.",,,,,"1921","2014","[{""position"":""Representative"",""congressNumber"":92,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"P000584","David","Phelps","Dwain","David","Phelps","Dwain",,,,,"1947",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""IL"",""parties"":[""Democrat""]}]"
"P000616","Dean","Phillips",,"Dean","Phillips",,,,,,"1969",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""MN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MN"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""MN"",""parties"":[""Democrat""],""electionCirca"":false}]"
"P000326","Owen","Pickett","Bradford","Owen","Pickett","Bradford",,,,,"1930","2010","[{""position"":""Representative"",""congressNumber"":100,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""VA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""VA"",""parties"":[""Democrat""]}]"
"P000328","James","Pickle","Jarrell","James","Pickle","Jarrell","Jake",,,,"1913","2005","[{""position"":""Representative"",""congressNumber"":95,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"P000348","Otis","Pike","Grey","Otis","Pike","Grey",,,,,"1921","2014","[{""position"":""Representative"",""congressNumber"":87,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NY"",""parties"":[""Democrat""]}]"
"P000597","Chellie","Pingree",,"Chellie","Pingree",,,,,,"1955",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""ME"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""ME"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""ME"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""ME"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""ME"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""ME"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""ME"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""ME"",""parties"":[""Democrat""],""electionCirca"":false}]"
"P000398","William","Poage","Robert","William","Poage","Robert",,"Mr.",,,"1899","1987","[{""position"":""Representative"",""congressNumber"":75,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":76,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":77,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":78,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":79,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":80,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":81,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":82,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":83,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":84,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":85,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":86,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":87,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"P000607","Mark","Pocan",,"Mark","Pocan",,,,,,"1964",,"[{""position"":""Representative"",""congressNumber"":113,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""WI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""WI"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""WI"",""parties"":[""Democrat""],""electionCirca"":false}]"
"P000598","Jared","Polis",,"Jared","Polis",,,,,,"1975",,"[{""position"":""Representative"",""congressNumber"":111,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""CO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""CO"",""parties"":[""Democrat""]}]"
"P000422","Earl","Pomeroy","Ralph","Earl","Pomeroy","Ralph",,,"III",,"1952",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""ND"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""ND"",""parties"":[""Democrat""]}]"
"P000618","Katie","Porter",,"Katie","Porter",,,,,,"1974",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""CA"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""CA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"P000452","Glenn","Poshard",,"Glenn","Poshard",,,,,,"1945",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""IL"",""parties"":[""Democrat""]}]"
"P000617","Ayanna","Pressley",,"Ayanna","Pressley",,,,,,"1974",,"[{""position"":""Representative"",""congressNumber"":116,""stateName"":""MA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""MA"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""MA"",""parties"":[""Democrat""],""electionCirca"":false}]"
"P000520","Lunsford","Preyer","Richardson","Lunsford","Preyer","Richardson",,,,,"1919","2001","[{""position"":""Representative"",""congressNumber"":91,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NC"",""parties"":[""Democrat""]}]"
"P000522","Charles","Price","Melvin","Charles","Price","Melvin",,,,,"1905","1988","[{""position"":""Representative"",""congressNumber"":79,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":80,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":81,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":82,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":83,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":84,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":85,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":86,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":87,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""IL"",""parties"":[""Democrat""]}]"
"P000523","David","Price","Eugene","David","Price","Eugene",,,,,"1940",,"[{""position"":""Representative"",""congressNumber"":100,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""NC"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":117,""stateName"":""NC"",""parties"":[""Democrat""],""electionCirca"":false}]"
"Q000023","Mike","Quigley",,"Mike","Quigley",,,,,,"1958",,"[{""position"":""Representative"",""congressNumber"":114,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":115,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":116,""stateName"":""IL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""IL"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":117,""stateName"":""IL"",""parties"":[""Democrat""],""electionCirca"":false},{""position"":""Representative"",""congressNumber"":118,""stateName"":""IL"",""parties"":[""Democrat""],""electionCirca"":false}]"
"R000011","Nick","Rahall","Joe","Nick","Rahall","Joe",,,"II",,"1949",,"[{""position"":""Representative"",""congressNumber"":95,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""WV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""WV"",""parties"":[""Democrat""]}]"
"R000041","William","Randall","Joseph","William","Randall","Joseph",,,,,"1909","2000","[{""position"":""Representative"",""congressNumber"":90,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":87,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":86,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""MO"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""MO"",""parties"":[""Democrat""]}]"
"R000053","Charles","Rangel","B.","Charles","Rangel","B.",,,,,"1930",,"[{""position"":""Representative"",""congressNumber"":92,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NY"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":114,""stateName"":""NY"",""parties"":[""Democrat""]}]"
